# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.023585e+00 -2.743376e-04 -1.151475e-03 8.344922e-01 -2.731450e-04 -1.149468e-03 1.890929e-01 -1.192683e-06 -2.006371e-06
2              1.052392e+00 -4.173994e-04 -1.394749e-03 8.760063e-01 -4.181872e-04 -1.389902e-03 1.763861e-01 7.877835e-07 -4.846932e-06
3              8.736748e-01 -2.282662e-04 -3.529971e-04 7.072433e-01 -2.303339e-04 -3.484236e-04 1.664315e-01 2.067664e-06 -4.573530e-06
4              6.023904e-01 1.088317e-04 1.222801e-03 4.438429e-01 1.074116e-04 1.225839e-03 1.585475e-01 1.420092e-06 -3.037791e-06
5              3.277988e-01 4.611949e-04 2.471170e-03 1.755076e-01 4.619958e-04 2.472046e-03 1.522912e-01 -8.009230e-07 -8.756346e-07
6              1.105552e-01 7.198347e-04 2.799830e-03 -3.671739e-02 7.233511e-04 2.798935e-03 1.472726e-01 -3.516392e-06 8.951909e-07
7              -2.075130e-02 7.907765e-04 2.027221e-03 -1.639034e-01 7.964816e-04 2.025670e-03 1.431521e-01 -5.705056e-06 1.550877e-06
8              -5.993300e-02 8.772646e-04 1.120287e-03 -1.995629e-01 8.837749e-04 1.118962e-03 1.396299e-01 -6.510258e-06 1.325464e-06
9              -3.866717e-02 9.102484e-04 -1.928725e-05 -1.751219e-01 9.165240e-04 -1.957586e-05 1.364548e-01 -6.275596e-06 2.886059e-07
10             1.472873e-02 8.498989e-04 -1.221782e-03 -1.187390e-01 8.551935e-04 -1.220185e-03 1.334677e-01 -5.294587e-06 -1.597286e-06
11             8.374015e-02 3.099787e-04 -2.043466e-03 -4.684880e-02 3.138721e-04 -2.039818e-03 1.305890e-01 -3.893392e-06 -3.648099e-06
12             1.451006e-01 -2.625683e-04 -2.171501e-03 1.730942e-02 -2.605388e-04 -2.166612e-03 1.277912e-01 -2.029498e-06 -4.888623e-06
13             1.838285e-01 -5.348788e-04 -1.996475e-03 5.871099e-02 -5.347344e-04 -1.991053e-03 1.251175e-01 -1.444290e-07 -5.422711e-06
14             2.042880e-01 -8.588420e-04 -1.256603e-03 8.164568e-02 -8.600219e-04 -1.251338e-03 1.226423e-01 1.179914e-06 -5.264911e-06
15             2.062044e-01 -1.061063e-03 -2.905421e-04 8.580249e-02 -1.062585e-03 -2.860884e-04 1.204019e-01 1.521277e-06 -4.453694e-06
16             1.951439e-01 -1.005469e-03 3.802372e-04 7.671730e-02 -1.006483e-03 3.835970e-04 1.184266e-01 1.014064e-06 -3.359798e-06
17             1.788128e-01 -8.135723e-04 8.443147e-04 6.211920e-02 -8.135122e-04 8.465436e-04 1.166936e-01 -6.006292e-08 -2.228894e-06
18             1.620771e-01 -5.247790e-04 1.085438e-03 4.689853e-02 -5.234131e-04 1.086696e-03 1.151785e-01 -1.365849e-06 -1.258019e-06
19             1.482045e-01 -1.785576e-04 1.089523e-03 3.436004e-02 -1.759645e-04 1.090121e-03 1.138444e-01 -2.593022e-06 -5.982644e-07
20             1.385900e-01 1.920763e-04 8.787703e-04 2.594115e-02 1.955826e-04 8.790923e-04 1.126488e-01 -3.506278e-06 -3.220252e-07
21             1.331055e-01 5.779617e-04 4.582377e-04 2.155042e-02 5.819124e-04 4.586810e-04 1.115551e-01 -3.950705e-06 -4.433721e-07
22             1.317569e-01 7.894576e-04 2.891513e-05 2.122418e-02 7.934014e-04 2.974440e-05 1.105327e-01 -3.943804e-06 -8.292745e-07
23             1.331672e-01 7.696673e-04 -2.447853e-04 2.361205e-02 7.732992e-04 -2.434899e-04 1.095551e-01 -3.631953e-06 -1.295342e-06
24             1.356103e-01 6.035955e-04 -3.673230e-04 2.699317e-02 6.067667e-04 -3.656341e-04 1.086172e-01 -3.171154e-06 -1.688854e-06
25             1.379249e-01 3.679426e-04 -3.805830e-04 3.020810e-02 3.706320e-04 -3.786649e-04 1.077168e-01 -2.689370e-06 -1.918160e-06
26             1.394633e-01 1.129237e-04 -3.193560e-04 3.261095e-02 1.152127e-04 -3.174008e-04 1.068524e-01 -2.289042e-06 -1.955268e-06
27             1.400038e-01 -1.292608e-04 -2.120231e-04 3.397879e-02 -1.272143e-04 -2.102015e-04 1.060250e-01 -2.046598e-06 -1.821602e-06
28             1.396838e-01 -3.406421e-04 -8.075032e-05 3.444811e-02 -3.386373e-04 -7.917878e-05 1.052357e-01 -2.004748e-06 -1.571537e-06
29             1.387154e-01 -4.422414e-04 1.044185e-05 3.422997e-02 -4.401163e-04 1.174084e-05 1.044854e-01 -2.125073e-06 -1.298999e-06
30             1.373599e-01 -4.196597e-04 4.469224e-05 3.358664e-02 -4.173256e-04 4.577138e-05 1.037733e-01 -2.334115e-06 -1.079141e-06
31             1.358865e-01 -3.111757e-04 3.815336e-05 3.279099e-02 -3.086121e-04 3.910433e-05 1.030955e-01 -2.563539e-06 -9.509712e-07
32             1.345071e-01 -1.691503e-04 1.474209e-05 3.205887e-02 -1.663864e-04 1.566107e-05 1.024482e-01 -2.763845e-06 -9.189811e-07
33             1.333571e-01 -3.038165e-05 -1.013727e-05 3.152948e-02 -2.747958e-05 -9.171626e-06 1.018276e-01 -2.902072e-06 -9.656469e-07
34             1.324758e-01 9.291466e-05 -3.237030e-05 3.124485e-02 9.586996e-05 -3.130737e-05 1.012309e-01 -2.955294e-06 -1.062921e-06
35             1.317934e-01 1.798282e-04 -4.132581e-05 3.113775e-02 1.827560e-04 -4.015538e-05 1.006557e-01 -2.927856e-06 -1.170433e-06
36             1.312468e-01 1.982623e-04 -2.997085e-05 3.114728e-02 2.011202e-04 -2.871955e-05 1.000995e-01 -2.857829e-06 -1.251292e-06
37             1.307956e-01 1.617213e-04 -8.604254e-06 3.123505e-02 1.644987e-04 -7.317759e-06 9.956056e-02 -2.777398e-06 -1.286495e-06
38             1.303937e-01 1.006175e-04 1.098482e-05 3.135627e-02 1.033197e-04 1.225869e-05 9.903742e-02 -2.702229e-06 -1.273871e-06
39             1.299942e-01 3.934739e-05 2.201575e-05 3.146527e-02 4.198606e-05 2.323819e-05 9.852889e-02 -2.638666e-06 -1.222438e-06
40             1.295584e-01 -1.391065e-05 2.393130e-05 3.152438e-02 -1.131621e-05 2.507843e-05 9.803400e-02 -2.594433e-06 -1.147130e-06
