# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              4.618753e-01 -1.480845e-04 -5.564054e-04 3.671717e-01 -1.474566e-04 -5.555239e-04 9.470357e-02 -6.279379e-07 -8.815618e-07
2              4.495982e-01 -2.349397e-04 -6.787606e-04 3.646530e-01 -2.356205e-04 -6.750943e-04 8.494520e-02 6.808238e-07 -3.666279e-06
3              3.623817e-01 -1.381270e-04 -2.324137e-04 2.847778e-01 -1.394288e-04 -2.287707e-04 7.760390e-02 1.301836e-06 -3.642969e-06
4              2.350274e-01 1.693303e-04 4.281265e-04 1.629162e-01 1.686246e-04 4.302533e-04 7.211129e-02 7.056462e-07 -2.126797e-06
5              1.153789e-01 3.746074e-04 9.724058e-04 4.739778e-02 3.753731e-04 9.723507e-04 6.798107e-02 -7.657304e-07 5.511382e-08
6              2.541900e-02 4.579989e-04 1.158366e-03 -3.943377e-02 4.602352e-04 1.157044e-03 6.485277e-02 -2.236366e-06 1.321165e-06
7              -2.524169e-02 3.964471e-04 9.080658e-04 -8.764712e-02 3.997324e-04 9.061380e-04 6.240543e-02 -3.285345e-06 1.927794e-06
8              -3.595213e-02 3.428080e-04 5.481211e-04 -9.634198e-02 3.470589e-04 5.467737e-04 6.038985e-02 -4.250835e-06 1.347445e-06
9              -2.172766e-02 2.586864e-04 4.161774e-05 -8.032335e-02 2.624828e-04 4.138574e-05 5.859569e-02 -3.796386e-06 2.319996e-07
10             5.319470e-03 1.514125e-04 -5.306488e-04 -5.157924e-02 1.546613e-04 -5.287725e-04 5.689871e-02 -3.248837e-06 -1.876276e-06
11             3.814303e-02 -8.877691e-05 -9.110647e-04 -1.710843e-02 -8.649544e-05 -9.072146e-04 5.525146e-02 -2.281474e-06 -3.850170e-06
12             6.550352e-02 -2.797415e-04 -9.777877e-04 1.185464e-02 -2.788775e-04 -9.731682e-04 5.364888e-02 -8.639871e-07 -4.619522e-06
13             8.298160e-02 -3.874246e-04 -7.435203e-04 3.084920e-02 -3.879583e-04 -7.391653e-04 5.213240e-02 5.337130e-07 -4.355004e-06
14             8.903251e-02 -4.108123e-04 -4.507855e-04 3.829547e-02 -4.122417e-04 -4.471114e-04 5.073704e-02 1.429352e-06 -3.674072e-06
15             8.699062e-02 -3.878825e-04 -7.225063e-05 3.749489e-02 -3.894495e-04 -6.968478e-05 4.949573e-02 1.567057e-06 -2.565851e-06
