# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              5.331778e-08 1.175741e-04 4.442004e-05 5.371443e-08 1.171353e-04 4.483175e-05 -3.966464e-10 4.388353e-07 -4.117118e-07
2              5.065198e-08 1.823667e-04 -3.567199e-07 5.511921e-08 1.813731e-04 -6.419239e-08 -4.467237e-09 9.936701e-07 -2.925275e-07
3              4.810062e-08 1.028936e-04 2.811447e-05 5.220640e-08 1.017842e-04 2.859994e-05 -4.105772e-09 1.109377e-06 -4.854718e-07
4              3.417124e-08 -1.592815e-05 9.400791e-05 3.271628e-08 -1.683407e-05 9.480719e-05 1.454963e-09 9.059140e-07 -7.992812e-07
5              1.190618e-08 -1.313377e-04 1.279814e-04 5.003232e-09 -1.316168e-04 1.289236e-04 6.902950e-09 2.790740e-07 -9.422417e-07
6              -1.239330e-08 -2.015029e-04 1.204776e-04 -2.286515e-08 -2.012501e-04 1.213390e-04 1.047184e-08 -2.527244e-07 -8.613599e-07
7              -2.940180e-08 -2.091002e-04 7.235109e-05 -4.181542e-08 -2.082872e-04 7.303072e-05 1.241361e-08 -8.130071e-07 -6.796261e-07
8              -3.598183e-08 -1.748126e-04 4.859041e-05 -4.858496e-08 -1.738402e-04 4.897641e-05 1.260313e-08 -9.723756e-07 -3.859975e-07
9              -3.527484e-08 -9.902045e-05 1.335173e-05 -4.629715e-08 -9.817796e-05 1.345885e-05 1.102231e-08 -8.424959e-07 -1.071189e-07
10             -2.664146e-08 -7.286382e-07 -2.654487e-05 -3.596022e-08 -4.159450e-07 -2.640173e-05 9.318754e-09 -3.126932e-07 -1.431410e-07
11             -1.114790e-08 8.782513e-05 -7.668202e-05 -1.892893e-08 8.752065e-05 -7.646336e-05 7.781036e-09 3.044775e-07 -2.186683e-07
12             3.888081e-09 1.368315e-04 -9.996815e-05 -2.593360e-09 1.361242e-04 -9.972928e-05 6.481441e-09 7.072308e-07 -2.388744e-07
13             1.537887e-08 1.409856e-04 -9.488413e-05 9.753216e-09 1.400521e-04 -9.466528e-05 5.625655e-09 9.334741e-07 -2.188511e-07
14             2.171588e-08 1.191038e-04 -8.287481e-05 1.662909e-08 1.180436e-04 -8.264549e-05 5.086800e-09 1.060250e-06 -2.293202e-07
15             2.352709e-08 7.542671e-05 -6.052806e-05 1.840630e-08 7.442371e-05 -6.024563e-05 5.120788e-09 1.003006e-06 -2.824353e-07
16             2.111617e-08 2.697367e-05 -3.309808e-05 1.558000e-08 2.614700e-05 -3.274419e-05 5.536170e-09 8.266724e-07 -3.538912e-07
17             1.559022e-08 -1.877532e-05 -4.586492e-06 9.649470e-09 -1.935800e-05 -4.178711e-06 5.940753e-09 5.826762e-07 -4.077812e-07
18             7.612848e-09 -5.542049e-05 3.435185e-05 1.713372e-09 -5.575106e-05 3.474974e-05 5.899476e-09 3.305745e-07 -3.978847e-07
19             8.714874e-10 -7.218071e-05 4.843860e-05 -4.665516e-09 -7.230156e-05 4.879706e-05 5.537003e-09 1.208519e-07 -3.584589e-07
20             -4.547445e-09 -7.300187e-05 5.409662e-05 -9.558113e-09 -7.297308e-05 5.440253e-05 5.010667e-09 -2.879597e-08 -3.059087e-07
21             -8.064332e-09 -6.167407e-05 5.168982e-05 -1.250387e-08 -6.156534e-05 5.193371e-05 4.439537e-09 -1.087228e-07 -2.438926e-07
22             -9.411622e-09 -4.314527e-05 4.245875e-05 -1.347436e-08 -4.301890e-05 4.264349e-05 4.062738e-09 -1.263737e-07 -1.847436e-07
23             -8.773425e-09 -2.157755e-05 2.788693e-05 -1.273332e-08 -2.147696e-05 2.802765e-05 3.959893e-09 -1.005911e-07 -1.407148e-07
24             -6.651274e-09 -1.102202e-06 1.004722e-05 -1.079203e-08 -1.052077e-06 1.016793e-05 4.140758e-09 -5.012478e-08 -1.207055e-07
25             -3.723669e-09 1.491213e-05 -8.239914e-06 -8.258918e-09 1.490420e-05 -8.113070e-06 4.535249e-09 7.927247e-09 -1.268440e-07
26             -7.099418e-10 2.445134e-05 -2.326941e-05 -5.715050e-09 2.439038e-05 -2.311538e-05 5.005108e-09 6.095814e-08 -1.540244e-07
27             1.795595e-09 2.742977e-05 -3.126154e-05 -3.597396e-09 2.732900e-05 -3.107254e-05 5.392991e-09 1.007759e-07 -1.890036e-07
28             3.428772e-09 2.548456e-05 -3.176229e-05 -2.149125e-09 2.536125e-05 -3.154028e-05 5.577897e-09 1.233168e-07 -2.220045e-07
29             4.040293e-09 2.065353e-05 -2.725447e-05 -1.453546e-09 2.052338e-05 -2.700617e-05 5.493839e-09 1.301496e-07 -2.482981e-07
30             3.696215e-09 1.414282e-05 -1.859051e-05 -1.464313e-09 1.401626e-05 -1.832893e-05 5.160527e-09 1.265583e-07 -2.615785e-07
31             2.649001e-09 6.974816e-06 -6.727263e-06 -2.012798e-09 6.859003e-06 -6.470067e-06 4.661799e-09 1.158133e-07 -2.571963e-07
32             1.257645e-09 4.628194e-07 5.327276e-06 -2.854597e-09 3.624172e-07 5.563944e-06 4.112242e-09 1.004023e-07 -2.366680e-07
33             -1.292725e-10 -4.335830e-06 1.396544e-05 -3.755792e-09 -4.418379e-06 1.417295e-05 3.626519e-09 8.254837e-08 -2.075056e-07
34             -1.249513e-09 -6.834256e-06 1.694680e-05 -4.556076e-09 -6.899409e-06 1.712588e-05 3.306563e-09 6.515267e-08 -1.790803e-07
35             -1.950927e-09 -7.400418e-06 1.575694e-05 -5.141030e-09 -7.451237e-06 1.591324e-05 3.190102e-09 5.081940e-08 -1.562991e-07
36             -2.215782e-09 -6.810813e-06 1.195560e-05 -5.462583e-09 -6.849900e-06 1.209743e-05 3.246801e-09 3.908616e-08 -1.418329e-07
37             -2.114225e-09 -5.387421e-06 6.347936e-06 -5.526594e-09 -5.417104e-06 6.485162e-06 3.412368e-09 2.968256e-08 -1.372261e-07
38             -1.771866e-09 -3.313554e-06 -2.106564e-07 -5.384074e-09 -3.336811e-06 -6.814841e-08 3.612207e-09 2.325710e-08 -1.425080e-07
39             -1.339942e-09 -1.032242e-06 -5.899776e-06 -5.115530e-09 -1.052127e-06 -5.745029e-06 3.775588e-09 1.988470e-08 -1.547466e-07
40             -9.536106e-10 9.924603e-07 -9.215345e-06 -4.804417e-09 9.732860e-07 -9.046363e-06 3.850806e-09 1.917428e-08 -1.689828e-07
41             -7.010732e-10 2.437175e-06 -9.806460e-06 -4.517172e-09 2.416874e-06 -9.625187e-06 3.816099e-09 2.030162e-08 -1.812732e-07
42             -6.191578e-10 3.055487e-06 -8.373240e-06 -4.301537e-09 3.033419e-06 -8.183803e-06 3.682379e-09 2.206794e-08 -1.894371e-07
43             -6.921245e-10 3.142664e-06 -6.005400e-06 -4.180791e-09 3.118318e-06 -5.812346e-06 3.488666e-09 2.434588e-08 -1.930540e-07
44             -8.739387e-10 2.964841e-06 -3.286541e-06 -4.155518e-09 2.937590e-06 -3.094419e-06 3.281579e-09 2.725105e-08 -1.921227e-07
45             -1.109894e-09 2.639557e-06 -6.643253e-07 -4.210356e-09 2.609088e-06 -4.770864e-07 3.100462e-09 3.046829e-08 -1.872389e-07
46             -1.350298e-09 2.237600e-06 1.380500e-06 -4.320347e-09 2.204174e-06 1.560331e-06 2.970049e-09 3.342674e-08 -1.798303e-07
47             -1.556802e-09 1.829346e-06 2.448137e-06 -4.457097e-09 1.793563e-06 2.619954e-06 2.900295e-09 3.578293e-08 -1.718177e-07
48             -1.707372e-09 1.473879e-06 2.464529e-06 -4.594721e-09 1.436531e-06 2.629540e-06 2.887349e-09 3.734779e-08 -1.650113e-07
49             -1.798129e-09 1.213294e-06 1.672703e-06 -4.714175e-09 1.175136e-06 1.833205e-06 2.916045e-09 3.815814e-08 -1.605023e-07
50             -1.840177e-09 1.059789e-06 5.225903e-07 -4.804872e-09 1.021462e-06 6.809902e-07 2.964695e-09 3.832712e-08 -1.583999e-07
