# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -5.473627e-07 -9.913135e-06 2.131456e-03 -5.312297e-07 -1.063557e-05 2.112843e-03 -1.613302e-08 7.224385e-07 1.861240e-05
2              -1.142535e-07 -1.250963e-05 2.567409e-03 -1.569360e-07 -1.283291e-05 2.551482e-03 4.268250e-08 3.232795e-07 1.592662e-05
3              3.477930e-07 3.412483e-06 2.326397e-03 2.676021e-07 3.365707e-06 2.312463e-03 8.019082e-08 4.677618e-08 1.393370e-05
4              1.109874e-06 -1.447085e-05 1.679838e-03 1.006770e-06 -1.430622e-05 1.668401e-03 1.031031e-07 -1.646285e-07 1.143747e-05
5              1.485326e-06 -2.793088e-05 9.401955e-04 1.379056e-06 -2.767631e-05 9.313676e-04 1.062699e-07 -2.545698e-07 8.827867e-06
6              1.368836e-06 -2.865071e-05 2.999266e-04 1.271198e-06 -2.846011e-05 2.935294e-04 9.763829e-08 -1.905905e-07 6.397219e-06
7              8.718008e-07 -1.558094e-05 -1.311545e-04 7.935545e-07 -1.553610e-05 -1.355473e-04 7.824634e-08 -4.484723e-08 4.392801e-06
8              1.337841e-07 5.393752e-06 -3.283103e-04 7.727946e-08 5.274523e-06 -3.313782e-04 5.650464e-08 1.192292e-07 3.067831e-06
9              -4.003573e-07 3.149776e-05 -3.339077e-04 -4.348289e-07 3.122512e-05 -3.363634e-04 3.447158e-08 2.726385e-07 2.455672e-06
10             -1.077805e-06 4.934027e-05 -2.305001e-04 -1.093097e-06 4.894615e-05 -2.328436e-04 1.529167e-08 3.941265e-07 2.343464e-06
11             -1.578516e-06 5.407419e-05 -7.927116e-05 -1.579219e-06 5.361873e-05 -8.182147e-05 7.033143e-10 4.554580e-07 2.550310e-06
12             -1.747797e-06 4.490618e-05 6.696464e-05 -1.738972e-06 4.443459e-05 6.406585e-05 -8.825405e-09 4.715953e-07 2.898792e-06
13             -1.573072e-06 2.554469e-05 1.751531e-04 -1.559554e-06 2.510467e-05 1.719227e-04 -1.351758e-08 4.400240e-07 3.230425e-06
14             -1.150043e-06 2.224886e-06 2.325918e-04 -1.135803e-06 1.854800e-06 2.291739e-04 -1.424019e-08 3.700854e-07 3.417915e-06
15             -6.352482e-07 -1.852188e-05 2.430148e-04 -6.232688e-07 -1.880596e-05 2.396231e-04 -1.197932e-08 2.840813e-07 3.391724e-06
16             -1.293025e-07 -3.048928e-05 2.220128e-04 -1.213652e-07 -3.069338e-05 2.188368e-04 -7.937271e-09 2.040954e-07 3.176049e-06
17             3.059818e-07 -3.324503e-05 1.829732e-04 3.088990e-07 -3.337990e-05 1.801631e-04 -2.917180e-09 1.348650e-07 2.810127e-06
18             5.639483e-07 -2.701378e-05 1.412173e-04 5.617464e-07 -2.710134e-05 1.388516e-04 2.201953e-09 8.756118e-08 2.365685e-06
19             6.202341e-07 -1.477379e-05 1.071169e-04 6.137189e-07 -1.483864e-05 1.051797e-04 6.515176e-09 6.485476e-08 1.937184e-06
