# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.029695e+00 1.034052e-01 2.444488e+00 9.027352e-01 1.032643e-01 2.444046e+00 1.269599e-01 1.408902e-04 4.421209e-04
2              1.274052e+00 1.371194e-01 3.278880e+00 1.151311e+00 1.370905e-01 3.281958e+00 1.227411e-01 2.892510e-05 -3.078681e-03
3              1.188247e+00 1.292678e-01 3.077392e+00 1.068539e+00 1.293491e-01 3.083936e+00 1.197076e-01 -8.124767e-05 -6.543135e-03
4              9.227110e-01 9.815210e-02 2.254377e+00 8.053859e-01 9.831956e-02 2.263374e+00 1.173251e-01 -1.674623e-04 -8.997368e-03
5              5.957567e-01 5.910235e-02 1.204560e+00 4.803119e-01 5.932664e-02 1.214664e+00 1.154448e-01 -2.242909e-04 -1.010379e-02
6              2.964712e-01 2.347204e-02 2.429236e-01 1.824627e-01 2.372227e-02 2.528952e-01 1.140086e-01 -2.502376e-04 -9.971591e-03
7              7.921769e-02 -2.019145e-03 -4.328857e-01 -3.369743e-02 -1.765298e-03 -4.239341e-01 1.129151e-01 -2.538462e-04 -8.951537e-03
8              -2.742530e-02 -1.408794e-02 -7.176655e-01 -1.394789e-01 -1.384751e-02 -7.101705e-01 1.120536e-01 -2.404263e-04 -7.494941e-03
9              -5.184889e-02 -1.561974e-02 -7.188266e-01 -1.631469e-01 -1.540329e-02 -7.127941e-01 1.112980e-01 -2.164474e-04 -6.032467e-03
10             -2.209072e-02 -1.006930e-02 -5.327108e-01 -1.326054e-01 -9.884160e-03 -5.278369e-01 1.105146e-01 -1.851372e-04 -4.873924e-03
11             3.914213e-02 -7.275165e-04 -2.409567e-01 -7.050400e-02 -5.788270e-04 -2.367919e-01 1.096461e-01 -1.486895e-04 -4.164783e-03
12             1.090662e-01 9.035243e-03 6.644990e-02 3.823433e-04 9.147264e-03 7.037273e-02 1.086839e-01 -1.120212e-04 -3.922838e-03
13             1.699434e-01 1.675396e-02 3.189988e-01 6.229573e-02 1.682995e-02 3.230538e-01 1.076477e-01 -7.599665e-05 -4.054939e-03
14             2.115328e-01 2.120193e-02 4.768410e-01 1.049516e-01 2.124874e-02 4.812527e-01 1.065812e-01 -4.680863e-05 -4.411732e-03
15             2.308501e-01 2.233273e-02 5.317446e-01 1.253156e-01 2.235855e-02 5.365784e-01 1.055346e-01 -2.582646e-05 -4.833774e-03
16             2.322084e-01 2.106069e-02 5.083216e-01 1.276668e-01 2.107344e-02 5.135143e-01 1.045415e-01 -1.274897e-05 -5.192702e-03
17             2.226160e-01 1.829928e-02 4.372624e-01 1.189899e-01 1.830503e-02 4.426753e-01 1.036260e-01 -5.746622e-06 -5.412928e-03
18             2.075078e-01 1.499962e-02 3.443321e-01 1.047154e-01 1.500136e-02 3.498031e-01 1.027924e-01 -1.737506e-06 -5.471021e-03
19             1.919123e-01 1.203869e-02 2.548826e-01 8.988135e-02 1.203848e-02 2.602703e-01 1.020309e-01 2.091127e-07 -5.387627e-03
20             1.793809e-01 9.964173e-03 1.872098e-01 7.804943e-02 9.961219e-03 1.924182e-01 1.013315e-01 2.953646e-06 -5.208422e-03
21             1.715795e-01 8.929348e-03 1.497235e-01 7.089844e-02 8.921439e-03 1.547114e-01 1.006810e-01 7.909047e-06 -4.987841e-03
22             1.683603e-01 8.758272e-03 1.406158e-01 6.829173e-02 8.743081e-03 1.453902e-01 1.000686e-01 1.519065e-05 -4.774360e-03
