# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              1.230891e+00 -3.624849e-02 1.924795e+00 1.104998e+00 -3.622625e-02 1.924134e+00 1.258940e-01 -2.224372e-05 6.604620e-04
2              1.571836e+00 -3.728311e-02 2.588898e+00 1.449892e+00 -3.734476e-02 2.590658e+00 1.219436e-01 6.164893e-05 -1.759519e-03
3              1.474865e+00 -2.816332e-02 2.423521e+00 1.355931e+00 -2.829931e-02 2.427768e+00 1.189345e-01 1.359813e-04 -4.247071e-03
4              1.131891e+00 -1.343987e-02 1.767950e+00 1.015331e+00 -1.363641e-02 1.774041e+00 1.165603e-01 1.965363e-04 -6.090808e-03
5              7.019120e-01 2.622425e-03 9.354257e-01 5.871437e-01 2.380948e-03 9.424309e-01 1.147683e-01 2.414768e-04 -7.005161e-03
6              3.072788e-01 1.555037e-02 1.758110e-01 1.938163e-01 1.528532e-02 1.828260e-01 1.134625e-01 2.650586e-04 -7.014964e-03
7              2.203425e-02 2.298232e-02 -3.553725e-01 -9.048020e-02 2.271365e-02 -3.490219e-01 1.125145e-01 2.686641e-04 -6.350560e-03
8              -1.160828e-01 2.520058e-02 -5.808128e-01 -2.278526e-01 2.494460e-02 -5.754855e-01 1.117698e-01 2.559740e-04 -5.327338e-03
9              -1.414126e-01 2.279433e-02 -5.775503e-01 -2.524956e-01 2.255642e-02 -5.732837e-01 1.110830e-01 2.379167e-04 -4.266565e-03
10             -9.083590e-02 1.767206e-02 -4.234633e-01 -2.011643e-01 1.744944e-02 -4.200605e-01 1.103284e-01 2.226154e-04 -3.402832e-03
11             3.837513e-04 1.128492e-02 -1.915275e-01 -1.090569e-01 1.106927e-02 -1.886673e-01 1.094406e-01 2.156491e-04 -2.860228e-03
12             9.953918e-02 5.225711e-03 4.623261e-02 -8.876746e-03 5.008270e-03 4.889188e-02 1.084159e-01 2.174407e-04 -2.659277e-03
13             1.824676e-01 6.644287e-04 2.364381e-01 7.517674e-02 4.367431e-04 2.391763e-01 1.072908e-01 2.276856e-04 -2.738220e-03
14             2.362039e-01 -1.864429e-03 3.510747e-01 1.300785e-01 -2.108299e-03 3.540640e-01 1.061254e-01 2.438699e-04 -2.989307e-03
15             2.581131e-01 -2.502551e-03 3.868741e-01 1.531335e-01 -2.765483e-03 3.901709e-01 1.049796e-01 2.629322e-04 -3.296822e-03
16             2.555428e-01 -1.845335e-03 3.649337e-01 1.516464e-01 -2.126740e-03 3.684978e-01 1.038964e-01 2.814043e-04 -3.564118e-03
17             2.382766e-01 -3.468224e-04 3.079912e-01 1.353689e-01 -6.442408e-04 3.117237e-01 1.029077e-01 2.974184e-04 -3.732409e-03
18             2.144403e-01 1.424941e-03 2.366611e-01 1.124152e-01 1.115260e-03 2.404436e-01 1.020252e-01 3.096810e-04 -3.782488e-03
19             1.913222e-01 2.933721e-03 1.703587e-01 9.008024e-02 2.615934e-03 1.740855e-01 1.012419e-01 3.177871e-04 -3.726866e-03
20             1.737384e-01 3.851659e-03 1.220893e-01 7.319849e-02 3.529591e-03 1.256868e-01 1.005399e-01 3.220678e-04 -3.597514e-03
21             1.636339e-01 4.092199e-03 9.702030e-02 6.373597e-02 3.768961e-03 1.004542e-01 9.989791e-02 3.232383e-04 -3.433875e-03
22             1.603736e-01 3.773144e-03 9.265576e-02 6.107658e-02 3.450604e-03 9.592723e-02 9.929704e-02 3.225404e-04 -3.271477e-03
23             1.617690e-01 3.046737e-03 1.019769e-01 6.304527e-02 2.725187e-03 1.051138e-01 9.872368e-02 3.215505e-04 -3.136840e-03
24             1.657001e-01 2.069591e-03 1.188847e-01 6.753257e-02 1.748405e-03 1.219258e-01 9.816754e-02 3.211851e-04 -3.041158e-03
25             1.702208e-01 1.054078e-03 1.375159e-01 7.259710e-02 7.320697e-04 1.405005e-01 9.762369e-02 3.220087e-04 -2.984642e-03
26             1.739743e-01 2.062195e-04 1.531811e-01 7.685846e-02 -1.181937e-04 1.561400e-01 9.711586e-02 3.244132e-04 -2.958862e-03
27             1.761335e-01 -3.818022e-04 1.631045e-01 7.950911e-02 -7.097447e-04 1.660558e-01 9.662437e-02 3.279426e-04 -2.951331e-03
28             1.765628e-01 -6.994360e-04 1.666858e-01 8.041075e-02 -1.031759e-03 1.696352e-01 9.615205e-02 3.323229e-04 -2.949358e-03
29             1.756100e-01 -8.056602e-04 1.651371e-01 7.990805e-02 -1.142621e-03 1.680798e-01 9.570196e-02 3.369607e-04 -2.942722e-03
30             1.737784e-01 -7.873847e-04 1.602449e-01 7.850240e-02 -1.128735e-03 1.631703e-01 9.527598e-02 3.413499e-04 -2.925408e-03
31             1.715662e-01 -7.194461e-04 1.536477e-01 7.669133e-02 -1.064727e-03 1.565435e-01 9.487484e-02 3.452813e-04 -2.895829e-03
32             1.694054e-01 -6.650230e-04 1.468561e-01 7.490795e-02 -1.013500e-03 1.497118e-01 9.449742e-02 3.484771e-04 -2.855779e-03
33             1.675847e-01 -6.808935e-04 1.411907e-01 7.344244e-02 -1.031376e-03 1.439997e-01 9.414227e-02 3.504824e-04 -2.808984e-03
34             1.662058e-01 -7.805031e-04 1.370696e-01 7.239845e-02 -1.132563e-03 1.398299e-01 9.380736e-02 3.520602e-04 -2.760269e-03
35             1.652553e-01 -9.424319e-04 1.343620e-01 7.176492e-02 -1.295885e-03 1.370756e-01 9.349041e-02 3.534535e-04 -2.713584e-03
36             1.646423e-01 -1.144570e-03 1.329373e-01 7.145272e-02 -1.499015e-03 1.356085e-01 9.318955e-02 3.544441e-04 -2.671172e-03
37             1.642434e-01 -1.359536e-03 1.323674e-01 7.134009e-02 -1.714714e-03 1.350014e-01 9.290331e-02 3.551785e-04 -2.634044e-03
38             1.639380e-01 -1.567417e-03 1.321338e-01 7.130750e-02 -1.923159e-03 1.347358e-01 9.263055e-02 3.557417e-04 -2.602038e-03
39             1.636339e-01 -1.755417e-03 1.319634e-01 7.126319e-02 -2.111576e-03 1.345374e-01 9.237066e-02 3.561594e-04 -2.573997e-03
40             1.632892e-01 -1.911698e-03 1.315749e-01 7.116583e-02 -2.268198e-03 1.341238e-01 9.212337e-02 3.565000e-04 -2.548864e-03
41             1.628933e-01 -2.033497e-03 1.308339e-01 7.100492e-02 -2.390210e-03 1.333592e-01 9.188840e-02 3.567132e-04 -2.525277e-03
42             1.624560e-01 -2.125258e-03 1.297193e-01 7.079048e-02 -2.482002e-03 1.322214e-01 9.166552e-02 3.567441e-04 -2.502108e-03
43             1.620016e-01 -2.194497e-03 1.283052e-01 7.054706e-02 -2.551061e-03 1.307839e-01 9.145452e-02 3.565639e-04 -2.478656e-03
44             1.615414e-01 -2.252818e-03 1.266708e-01 7.028612e-02 -2.609004e-03 1.291287e-01 9.125525e-02 3.561863e-04 -2.457946e-03
45             1.611032e-01 -2.305095e-03 1.250023e-01 7.003587e-02 -2.660709e-03 1.274388e-01 9.106730e-02 3.556139e-04 -2.436496e-03
46             1.607029e-01 -2.355490e-03 1.234339e-01 6.981269e-02 -2.710341e-03 1.258484e-01 9.089022e-02 3.548517e-04 -2.414496e-03
47             1.603447e-01 -2.407405e-03 1.220224e-01 6.962135e-02 -2.761331e-03 1.244147e-01 9.072332e-02 3.539260e-04 -2.392337e-03
48             1.600267e-01 -2.462608e-03 1.207785e-01 6.946042e-02 -2.815458e-03 1.231490e-01 9.056630e-02 3.528502e-04 -2.370457e-03
49             1.597447e-01 -2.520502e-03 1.197048e-01 6.932615e-02 -2.872165e-03 1.220540e-01 9.041855e-02 3.516631e-04 -2.349210e-03
50             1.594937e-01 -2.578561e-03 1.188045e-01 6.921406e-02 -2.928932e-03 1.211333e-01 9.027961e-02 3.503703e-04 -2.328872e-03
51             1.592669e-01 -2.634517e-03 1.180487e-01 6.911784e-02 -2.983506e-03 1.203583e-01 9.014906e-02 3.489889e-04 -2.309577e-03
52             1.590575e-01 -2.686849e-03 1.173925e-01 6.903111e-02 -3.034377e-03 1.196838e-01 9.002642e-02 3.475280e-04 -2.291348e-03
53             1.588573e-01 -2.735820e-03 1.167648e-01 6.894598e-02 -3.081819e-03 1.190389e-01 8.991137e-02 3.459990e-04 -2.274133e-03
54             1.586615e-01 -2.781406e-03 1.161274e-01 6.885807e-02 -3.125811e-03 1.183852e-01 8.980348e-02 3.444043e-04 -2.257816e-03
55             1.584667e-01 -2.824083e-03 1.154512e-01 6.876426e-02 -3.166840e-03 1.176935e-01 8.970244e-02 3.427572e-04 -2.242261e-03
56             1.582715e-01 -2.864350e-03 1.147216e-01 6.866341e-02 -3.205414e-03 1.169489e-01 8.960806e-02 3.410640e-04 -2.227351e-03
57             1.580606e-01 -2.902828e-03 1.139330e-01 6.855555e-02 -3.242068e-03 1.161454e-01 8.950503e-02 3.392399e-04 -2.212432e-03
58             1.578536e-01 -2.938623e-03 1.131210e-01 6.844413e-02 -3.276009e-03 1.153190e-01 8.940949e-02 3.373865e-04 -2.197999e-03
59             1.576593e-01 -2.970264e-03 1.123605e-01 6.833792e-02 -3.305784e-03 1.145445e-01 8.932135e-02 3.355200e-04 -2.184036e-03
60             1.574827e-01 -2.997362e-03 1.116922e-01 6.824234e-02 -3.331013e-03 1.138627e-01 8.924040e-02 3.336515e-04 -2.170526e-03
61             1.573235e-01 -3.020630e-03 1.111075e-01 6.815721e-02 -3.352426e-03 1.132650e-01 8.916629e-02 3.317954e-04 -2.157485e-03
62             1.571782e-01 -3.041136e-03 1.105724e-01 6.807960e-02 -3.371088e-03 1.127173e-01 8.909861e-02 3.299522e-04 -2.144943e-03
63             1.570443e-01 -3.059520e-03 1.100607e-01 6.800735e-02 -3.387656e-03 1.121936e-01 8.903695e-02 3.281369e-04 -2.132935e-03
64             1.569202e-01 -3.076025e-03 1.095577e-01 6.793934e-02 -3.402375e-03 1.116792e-01 8.898088e-02 3.263495e-04 -2.121484e-03
65             1.568051e-01 -3.090641e-03 1.090566e-01 6.787510e-02 -3.415241e-03 1.111673e-01 8.893002e-02 3.246001e-04 -2.110609e-03
66             1.566981e-01 -3.103240e-03 1.085524e-01 6.781409e-02 -3.426137e-03 1.106527e-01 8.888401e-02 3.228962e-04 -2.100314e-03
67             1.565985e-01 -3.113623e-03 1.080437e-01 6.775607e-02 -3.434858e-03 1.101343e-01 8.884247e-02 3.212347e-04 -2.090597e-03
68             1.565075e-01 -3.121632e-03 1.075476e-01 6.770243e-02 -3.441250e-03 1.096291e-01 8.880509e-02 3.196174e-04 -2.081438e-03
69             1.564133e-01 -3.125543e-03 1.070523e-01 6.764248e-02 -3.443591e-03 1.091252e-01 8.877080e-02 3.180481e-04 -2.072831e-03
70             1.563233e-01 -3.126427e-03 1.065927e-01 6.758306e-02 -3.442952e-03 1.086573e-01 8.874025e-02 3.165249e-04 -2.064646e-03
71             1.562411e-01 -3.125278e-03 1.061783e-01 6.752797e-02 -3.440328e-03 1.082352e-01 8.871313e-02 3.150504e-04 -2.056864e-03
72             1.561781e-01 -3.124778e-03 1.058396e-01 6.748856e-02 -3.438403e-03 1.078890e-01 8.868953e-02 3.136252e-04 -2.049457e-03
73             1.561288e-01 -3.124456e-03 1.055500e-01 6.746016e-02 -3.436715e-03 1.075925e-01 8.866860e-02 3.122584e-04 -2.042510e-03
74             1.560885e-01 -3.123684e-03 1.052874e-01 6.743843e-02 -3.434628e-03 1.073234e-01 8.865008e-02 3.109445e-04 -2.036022e-03
75             1.560536e-01 -3.121836e-03 1.050356e-01 6.741988e-02 -3.431520e-03 1.070656e-01 8.863377e-02 3.096840e-04 -2.029980e-03
76             1.560214e-01 -3.118392e-03 1.047840e-01 6.740201e-02 -3.426868e-03 1.068084e-01 8.861942e-02 3.084764e-04 -2.024362e-03
77             1.559901e-01 -3.112974e-03 1.045263e-01 6.738326e-02 -3.420295e-03 1.065455e-01 8.860687e-02 3.073208e-04 -2.019141e-03
78             1.559590e-01 -3.105446e-03 1.042620e-01 6.736306e-02 -3.411666e-03 1.062763e-01 8.859593e-02 3.062199e-04 -2.014293e-03
79             1.559217e-01 -3.093580e-03 1.039692e-01 6.733529e-02 -3.398764e-03 1.059790e-01 8.858644e-02 3.051848e-04 -2.009813e-03
80             1.558830e-01 -3.079265e-03 1.036765e-01 6.730467e-02 -3.383472e-03 1.056821e-01 8.857836e-02 3.042074e-04 -2.005615e-03
81             1.558466e-01 -3.064257e-03 1.034046e-01 6.727511e-02 -3.367542e-03 1.054062e-01 8.857154e-02 3.032856e-04 -2.001676e-03
82             1.558145e-01 -3.049662e-03 1.031619e-01 6.724871e-02 -3.352077e-03 1.051599e-01 8.856583e-02 3.024146e-04 -1.997987e-03
83             1.557871e-01 -3.035936e-03 1.029482e-01 6.722603e-02 -3.337528e-03 1.049428e-01 8.856108e-02 3.015918e-04 -1.994546e-03
84             1.557640e-01 -3.023147e-03 1.027590e-01 6.720679e-02 -3.323963e-03 1.047504e-01 8.855718e-02 3.008159e-04 -1.991356e-03
85             1.557486e-01 -3.013498e-03 1.026109e-01 6.719417e-02 -3.313594e-03 1.045994e-01 8.855447e-02 3.000966e-04 -1.988460e-03
86             1.557379e-01 -3.005801e-03 1.024886e-01 6.718561e-02 -3.305230e-03 1.044744e-01 8.855226e-02 2.994287e-04 -1.985842e-03
87             1.557294e-01 -2.998951e-03 1.023792e-01 6.717889e-02 -3.297763e-03 1.043627e-01 8.855047e-02 2.988113e-04 -1.983498e-03
88             1.557214e-01 -2.992055e-03 1.022733e-01 6.717233e-02 -3.290298e-03 1.042547e-01 8.854903e-02 2.982427e-04 -1.981408e-03
89             1.557129e-01 -2.984528e-03 1.021654e-01 6.716500e-02 -3.282249e-03 1.041449e-01 8.854793e-02 2.977208e-04 -1.979556e-03
